Cosine:,  7.131
Overlap:, 0.677
Cosine:,  7.219
Overlap:, 0.648
Cosine:,  7.342
Overlap:, 0.644
Cosine:,  8.045
Overlap:, 0.668
Cosine:,  7.37
Overlap:, 0.665
Cosine:,  7.527
Overlap:, 0.644
Cosine:,  7.892
Overlap:, 0.672
Cosine:,  7.205
Overlap:, 0.681
Cosine:,  6.934
Overlap:, 0.665
Cosine:,  7.383
Overlap:, 0.632
Cosine:,  8.019
Overlap:, 0.66
Cosine:,  7.271
Overlap:, 0.658
Cosine:,  7.454
Overlap:, 0.653
Cosine:,  7.683
Overlap:, 0.639
Cosine:,  7.679
Overlap:, 0.675
Cosine:,  7.177
Overlap:, 0.641
Cosine:,  7.95
Overlap:, 0.67
Cosine:,  7.362
Overlap:, 0.694
Cosine:,  6.917
Overlap:, 0.663
Cosine:,  7.612
Overlap:, 0.667
Cosine:,  7.249
Overlap:, 0.649
Cosine:,  7.5
Overlap:, 0.648
Cosine:,  7.699
Overlap:, 0.682
Cosine:,  7.1
Overlap:, 0.641
Cosine:,  7.976
Overlap:, 0.644
Cosine:,  7.925
Overlap:, 0.644
Cosine:,  7.728
Overlap:, 0.634
Cosine:,  8.053
Overlap:, 0.667
Cosine:,  7.228
Overlap:, 0.66
Cosine:,  7.582
Overlap:, 0.665
Cosine:,  7.209
Overlap:, 0.653
Cosine:,  7.465
Overlap:, 0.667
Cosine:,  7.6
Overlap:, 0.698
Cosine:,  6.868
Overlap:, 0.642
Cosine:,  7.598
Overlap:, 0.667
Cosine:,  7.483
Overlap:, 0.66
Cosine:,  7.668
Overlap:, 0.663
Cosine:,  7.422
Overlap:, 0.651
Cosine:,  7.788
Overlap:, 0.663
Cosine:,  7.32
Overlap:, 0.661
Cosine:,  7.661
Overlap:, 0.653
Cosine:,  7.804
Overlap:, 0.639
Cosine:,  7.684
Overlap:, 0.681
Cosine:,  7.033
Overlap:, 0.649
Cosine:,  7.574
Overlap:, 0.646
Cosine:,  7.504
Overlap:, 0.641
Cosine:,  7.933
Overlap:, 0.663
Cosine:,  7.686
Overlap:, 0.649
Cosine:,  7.613
Overlap:, 0.653
Cosine:,  7.783
Overlap:, 0.677
Cosine:,  7.213
Overlap:, 0.67
Cosine:,  7.373
Overlap:, 0.679
Cosine:,  7.148
Overlap:, 0.665
Cosine:,  7.395
Overlap:, 0.672
Cosine:,  7.393
Overlap:, 0.679
Cosine:,  7.131
Overlap:, 0.677
Cosine:,  7.131
Overlap:, 0.679
Cosine:,  7.36
Overlap:, 0.67
Cosine:,  7.425
Overlap:, 0.681
Cosine:,  6.909
Overlap:, 0.67
Cosine:,  7.23
Overlap:, 0.655
Cosine:,  7.802
Overlap:, 0.655
Cosine:,  7.587
Overlap:, 0.665
Cosine:,  7.483
Overlap:, 0.632
Cosine:,  8.033
Overlap:, 0.661
Cosine:,  7.638
Overlap:, 0.615
Cosine:,  7.844
Overlap:, 0.639
Cosine:,  7.752
Overlap:, 0.663
Cosine:,  7.381
Overlap:, 0.668
Cosine:,  7.372
Overlap:, 0.648
Cosine:,  7.666
Overlap:, 0.653
Cosine:,  7.947
Overlap:, 0.661
Cosine:,  7.658
Overlap:, 0.674
Cosine:,  7.153
Overlap:, 0.681
Cosine:,  7.141
Overlap:, 0.677
Cosine:,  7.404
Overlap:, 0.675
Cosine:,  7.384
Overlap:, 0.651
Cosine:,  7.598
Overlap:, 0.665
Cosine:,  7.239
Overlap:, 0.694
Cosine:,  6.831
Overlap:, 0.661
Cosine:,  7.416
Overlap:, 0.642
Cosine:,  7.69
Overlap:, 0.682
Cosine:,  7.115
Overlap:, 0.679
Cosine:,  7.221
Overlap:, 0.644
Cosine:,  7.723
Overlap:, 0.646
Cosine:,  7.621
Overlap:, 0.644
Cosine:,  7.753
Overlap:, 0.679
Cosine:,  7.292
Overlap:, 0.651
Cosine:,  7.613
Overlap:, 0.649
Cosine:,  7.649
Overlap:, 0.672
Cosine:,  7.325
Overlap:, 0.672
Cosine:,  7.257
Overlap:, 0.635
Cosine:,  7.96
Overlap:, 0.663
Cosine:,  7.596
Overlap:, 0.691
Cosine:,  6.92
Overlap:, 0.684
Cosine:,  7.192
Overlap:, 0.674
Cosine:,  7.149
Overlap:, 0.681
Cosine:,  7.174
Overlap:, 0.682
Cosine:,  6.959
Overlap:, 0.679
Cosine:,  6.935
Overlap:, 0.66
Cosine:,  7.556
Overlap:, 0.635
Cosine:,  7.386
Overlap:, 0.667
Cosine:,  7.27
Overlap:, 0.656
Cosine:,  7.36
Overlap:, 0.679
Cosine:,  7.206
Overlap:, 0.658
Cosine:,  7.583
Overlap:, 0.66
Cosine:,  7.335
Overlap:, 0.637
Cosine:,  8.118
Overlap:, 0.644
Cosine:,  7.609
Overlap:, 0.665
Cosine:,  7.625
Overlap:, 0.655
Cosine:,  7.577
Overlap:, 0.661
Cosine:,  7.473
Overlap:, 0.63
Cosine:,  7.906
Overlap:, 0.622
Cosine:,  8.382
Overlap:, 0.641
Cosine:,  7.871
Overlap:, 0.656
Cosine:,  7.564
Overlap:, 0.628
Cosine:,  8.028
Overlap:, 0.658
Cosine:,  7.71
Overlap:, 0.656
Cosine:,  7.501
Overlap:, 0.667
Cosine:,  7.355
Overlap:, 0.649
Cosine:,  7.669
Overlap:, 0.684
Cosine:,  7.148
Overlap:, 0.689
Cosine:,  6.994
Overlap:, 0.623
Cosine:,  8.033
Overlap:, 0.67
Cosine:,  7.309
Overlap:, 0.661
Cosine:,  7.599
Overlap:, 0.651
Cosine:,  7.862
Overlap:, 0.639
Cosine:,  7.486
Overlap:, 0.653
Cosine:,  7.682
Overlap:, 0.668
Cosine:,  7.38
Overlap:, 0.642
Cosine:,  7.921
Overlap:, 0.66
Cosine:,  7.312
Overlap:, 0.67
Cosine:,  7.361
Overlap:, 0.646
Cosine:,  7.571
Overlap:, 0.648
Cosine:,  7.45
Overlap:, 0.648
Cosine:,  7.945
Overlap:, 0.649
Cosine:,  7.892
Overlap:, 0.67
Cosine:,  7.341
Overlap:, 0.641
Cosine:,  7.651
Overlap:, 0.656
Cosine:,  7.578
Overlap:, 0.637
Cosine:,  7.698
Overlap:, 0.67
Cosine:,  7.445
Overlap:, 0.663
Cosine:,  7.284
Overlap:, 0.641
Cosine:,  7.862
Overlap:, 0.681
Cosine:,  7.093
Overlap:, 0.67
Cosine:,  7.191
Overlap:, 0.668
Cosine:,  7.406
Overlap:, 0.66
Cosine:,  7.475
Overlap:, 0.686
Cosine:,  7.043
Overlap:, 0.667
Cosine:,  7.407
Overlap:, 0.658
Cosine:,  7.568
Overlap:, 0.649
Cosine:,  7.598
Overlap:, 0.674
Cosine:,  7.082
Overlap:, 0.675
Cosine:,  7.167
Overlap:, 0.665
Cosine:,  7.254
Overlap:, 0.677
Cosine:,  7.154
Overlap:, 0.674
Cosine:,  7.344
Overlap:, 0.66
Cosine:,  7.715
Overlap:, 0.694
Cosine:,  6.935
Overlap:, 0.649
Cosine:,  7.738
Overlap:, 0.656
Cosine:,  7.654
Overlap:, 0.628
Cosine:,  8.036
Overlap:, 0.686
Cosine:,  7.15
Overlap:, 0.672
Cosine:,  7.414
Overlap:, 0.658
Cosine:,  7.699
Overlap:, 0.655
Cosine:,  7.662
Overlap:, 0.623
Cosine:,  8.236
Overlap:, 0.663
Cosine:,  7.23
Overlap:, 0.646
Cosine:,  7.667
Overlap:, 0.688
Cosine:,  6.906
Overlap:, 0.665
Cosine:,  7.447
Overlap:, 0.649
Cosine:,  7.742
Overlap:, 0.649
Cosine:,  7.735
Overlap:, 0.661
Cosine:,  7.564
Overlap:, 0.665
Cosine:,  7.509
Overlap:, 0.667
Cosine:,  7.444
Overlap:, 0.627
Cosine:,  8.003
Overlap:, 0.672
Cosine:,  7.239
Overlap:, 0.66
Cosine:,  7.684
Overlap:, 0.675
Cosine:,  7.175
Overlap:, 0.635
Cosine:,  7.8
Overlap:, 0.665
Cosine:,  7.374
Overlap:, 0.668
Cosine:,  7.193
Overlap:, 0.681
Cosine:,  7.074
Overlap:, 0.658
Cosine:,  7.657
Overlap:, 0.658
Cosine:,  7.7
Overlap:, 0.679
Cosine:,  7.391
Overlap:, 0.675
Cosine:,  7.195
Overlap:, 0.656
Cosine:,  7.363
Overlap:, 0.682
Cosine:,  7.028
Overlap:, 0.655
Cosine:,  7.724
Overlap:, 0.674
Cosine:,  7.417
Overlap:, 0.658
Cosine:,  7.418
Overlap:, 0.653
Cosine:,  7.571
Overlap:, 0.642
Cosine:,  7.92
Overlap:, 0.649
Cosine:,  7.808
Overlap:, 0.663
Cosine:,  7.567
Overlap:, 0.655
Cosine:,  7.616
Overlap:, 0.656
Cosine:,  7.719
Overlap:, 0.694
Cosine:,  7.041
Overlap:, 0.66
Cosine:,  7.508
Overlap:, 0.693
Cosine:,  7.039
Overlap:, 0.661
Cosine:,  7.593
Overlap:, 0.688
Cosine:,  7.024
Overlap:, 0.635
Cosine:,  7.823
Overlap:, 0.675
Cosine:,  7.275
Overlap:, 0.672
Cosine:,  7.181
Overlap:, 0.627
Cosine:,  8.08
Overlap:, 0.627
Cosine:,  8.309
Overlap:, 0.681
Cosine:,  7.051
Overlap:, 0.668
Cosine:,  7.279
Overlap:, 0.651
Cosine:,  7.782
Overlap:, 0.627
Cosine:,  8.173
Overlap:, 0.663
Cosine:,  7.453
Overlap:, 0.648
Cosine:,  7.813
Overlap:, 0.653
Cosine:,  7.767
Overlap:, 0.667
Cosine:,  7.372
Overlap:, 0.665
Cosine:,  7.396
Overlap:, 0.668
Cosine:,  7.585
Overlap:, 0.67
Cosine:,  7.355
Overlap:, 0.672
Cosine:,  7.397
Overlap:, 0.653
Cosine:,  7.623
Overlap:, 0.651
Cosine:,  7.369
Overlap:, 0.655
Cosine:,  7.528
Overlap:, 0.668
Cosine:,  7.443
Overlap:, 0.679
Cosine:,  7.104
Overlap:, 0.675
Cosine:,  7.257
Overlap:, 0.674
Cosine:,  7.303
Overlap:, 0.672
Cosine:,  7.454
Overlap:, 0.651
Cosine:,  7.684
Overlap:, 0.649
Cosine:,  7.774
Overlap:, 0.663
Cosine:,  7.329
Overlap:, 0.688
Cosine:,  7.031
Overlap:, 0.675
Cosine:,  7.101
Overlap:, 0.66
Cosine:,  7.634
Overlap:, 0.684
Cosine:,  7.11
Overlap:, 0.622
Cosine:,  8.215
Overlap:, 0.668
Cosine:,  7.286
Overlap:, 0.677
Cosine:,  7.275
Overlap:, 0.677
Cosine:,  7.109
Overlap:, 0.661
Cosine:,  7.608
Overlap:, 0.653
Cosine:,  7.647
Overlap:, 0.675
Cosine:,  7.315
Overlap:, 0.686
Cosine:,  7.034
Overlap:, 0.655
Cosine:,  7.588
Overlap:, 0.655
Cosine:,  7.619
Overlap:, 0.651
Cosine:,  7.865
Overlap:, 0.682
Cosine:,  7.198
Overlap:, 0.679
Cosine:,  7.126
Overlap:, 0.655
Cosine:,  7.639
Overlap:, 0.682
Cosine:,  7.21
Overlap:, 0.67
Cosine:,  7.314
Overlap:, 0.668
Cosine:,  7.373
Overlap:, 0.677
Cosine:,  7.231
Overlap:, 0.677
Cosine:,  7.364
Overlap:, 0.675
Cosine:,  7.411
Overlap:, 0.656
Cosine:,  7.652
Overlap:, 0.648
Cosine:,  7.483
Overlap:, 0.649
Cosine:,  7.857
Overlap:, 0.668
Cosine:,  7.375
Overlap:, 0.663
Cosine:,  7.45
Overlap:, 0.663
Cosine:,  7.598
Overlap:, 0.646
Cosine:,  7.874
Overlap:, 0.686
Cosine:,  6.945
Overlap:, 0.66
Cosine:,  7.528
Overlap:, 0.677
Cosine:,  7.262
Overlap:, 0.642
Cosine:,  7.621
Overlap:, 0.677
Cosine:,  7.19
Overlap:, 0.667
Cosine:,  7.231
Overlap:, 0.655
Cosine:,  7.747
Overlap:, 0.661
Cosine:,  7.21
Overlap:, 0.667
Cosine:,  7.406
Overlap:, 0.618
Cosine:,  8.254
Overlap:, 0.677
Cosine:,  7.104
Overlap:, 0.668
Cosine:,  7.497
Overlap:, 0.681
Cosine:,  7.187
Overlap:, 0.686
Cosine:,  7.098
Overlap:, 0.675
Cosine:,  7.368
Overlap:, 0.632
Cosine:,  7.88
Overlap:, 0.67
Cosine:,  7.171
Overlap:, 0.674
Cosine:,  7.151
Overlap:, 0.639
Cosine:,  7.908
Overlap:, 0.651
Cosine:,  7.681
Overlap:, 0.667
Cosine:,  7.506
Overlap:, 0.663
Cosine:,  7.384
Overlap:, 0.656
Cosine:,  7.878
Overlap:, 0.668
Cosine:,  7.249
Overlap:, 0.675
Cosine:,  6.93
Overlap:, 0.67
Cosine:,  7.543
Overlap:, 0.648
Cosine:,  7.992
Overlap:, 0.667
Cosine:,  7.163
Overlap:, 0.682
Cosine:,  7.047
Overlap:, 0.665
Cosine:,  7.604
Overlap:, 0.663
Cosine:,  7.501
Overlap:, 0.677
Cosine:,  7.251
Overlap:, 0.663
Cosine:,  7.401
Overlap:, 0.665
Cosine:,  7.273
Overlap:, 0.677
Cosine:,  7.337
Overlap:, 0.667
Cosine:,  7.061
Overlap:, 0.665
Cosine:,  7.324
Overlap:, 0.679
Cosine:,  7.217
Overlap:, 0.696
Cosine:,  6.899
Overlap:, 0.668
Cosine:,  7.366
Overlap:, 0.674
Cosine:,  7.491
Overlap:, 0.655
Cosine:,  7.644
Overlap:, 0.677
Cosine:,  7.083
Overlap:, 0.665
Cosine:,  7.498
Overlap:, 0.67
Cosine:,  7.253
Overlap:, 0.642
Cosine:,  7.986
Overlap:, 0.655
Cosine:,  7.425
Overlap:, 0.653
Cosine:,  7.813
Overlap:, 0.677
Cosine:,  7.297
Overlap:, 0.644
Cosine:,  7.886
Overlap:, 0.66
Cosine:,  7.644
Overlap:, 0.672
Cosine:,  7.278
Overlap:, 0.665
Cosine:,  7.612
Overlap:, 0.644
Cosine:,  7.687
Overlap:, 0.644
Cosine:,  7.592
Overlap:, 0.665
Cosine:,  7.364
Overlap:, 0.677
Cosine:,  7.255
Overlap:, 0.663
Cosine:,  7.413
Overlap:, 0.675
Cosine:,  7.345
Overlap:, 0.646
Cosine:,  7.705
Overlap:, 0.653
Cosine:,  7.586
Overlap:, 0.668
Cosine:,  7.489
Overlap:, 0.665
Cosine:,  7.402
Overlap:, 0.661
Cosine:,  7.414
Overlap:, 0.667
Cosine:,  7.421
Overlap:, 0.668
Cosine:,  7.484
Overlap:, 0.665
Cosine:,  7.553
Overlap:, 0.667
Cosine:,  7.482
Overlap:, 0.656
Cosine:,  7.633
Overlap:, 0.66
Cosine:,  7.39
Overlap:, 0.642
Cosine:,  7.823
Overlap:, 0.667
Cosine:,  7.178
Overlap:, 0.691
Cosine:,  6.838
Overlap:, 0.655
Cosine:,  7.448
Overlap:, 0.667
Cosine:,  7.302
Overlap:, 0.663
Cosine:,  7.565
Overlap:, 0.656
Cosine:,  7.693
Overlap:, 0.648
Cosine:,  7.811
Overlap:, 0.661
Cosine:,  7.572
Overlap:, 0.668
Cosine:,  7.425
Overlap:, 0.646
Cosine:,  7.761
Overlap:, 0.66
Cosine:,  7.572
Overlap:, 0.642
Cosine:,  7.725
Overlap:, 0.681
Cosine:,  7.28
Overlap:, 0.674
Cosine:,  7.19
Overlap:, 0.696
Cosine:,  6.767
Overlap:, 0.675
Cosine:,  7.339
Overlap:, 0.66
Cosine:,  7.564
Overlap:, 0.674
Cosine:,  7.295
Overlap:, 0.682
Cosine:,  7.078
Overlap:, 0.668
Cosine:,  7.367
Overlap:, 0.66
Cosine:,  7.624
Overlap:, 0.66
Cosine:,  7.536
Overlap:, 0.677
Cosine:,  7.193
Overlap:, 0.634
Cosine:,  7.88
Overlap:, 0.649
Cosine:,  7.653
Overlap:, 0.649
Cosine:,  7.596
Overlap:, 0.686
Cosine:,  6.869
Overlap:, 0.658
Cosine:,  7.766
Overlap:, 0.672
Cosine:,  6.963
Overlap:, 0.675
Cosine:,  7.287
Overlap:, 0.674
Cosine:,  7.135
Overlap:, 0.658
Cosine:,  7.593
Overlap:, 0.667
Cosine:,  7.47
Overlap:, 0.644
Cosine:,  7.755
Overlap:, 0.677
Cosine:,  7.289
Overlap:, 0.668
Cosine:,  7.284
Overlap:, 0.672
Cosine:,  7.223
Overlap:, 0.655
Cosine:,  7.19
Overlap:, 0.667
Cosine:,  7.346
Overlap:, 0.67
Cosine:,  7.398
Overlap:, 0.66
Cosine:,  7.622
Overlap:, 0.658
Cosine:,  7.671
Overlap:, 0.655
Cosine:,  7.454
Overlap:, 0.677
Cosine:,  7.141
Overlap:, 0.646
Cosine:,  7.066
Overlap:, 0.668
Cosine:,  7.463
Overlap:, 0.675
Cosine:,  7.072
Overlap:, 0.682
Cosine:,  7.219
Overlap:, 0.656
Cosine:,  7.36
Overlap:, 0.655
Cosine:,  7.694
Overlap:, 0.667
Cosine:,  7.375
Overlap:, 0.689
Cosine:,  7.057
Overlap:, 0.653
Cosine:,  7.732
Overlap:, 0.656
Cosine:,  7.731
Overlap:, 0.668
Cosine:,  7.562
Overlap:, 0.681
Cosine:,  7.258
Overlap:, 0.653
Cosine:,  7.648
Overlap:, 0.644
Cosine:,  7.838
Overlap:, 0.625
Cosine:,  8.124
Overlap:, 0.679
Cosine:,  7.199
Overlap:, 0.656
Cosine:,  7.574
Overlap:, 0.665
Cosine:,  7.295
Overlap:, 0.672
Cosine:,  7.448
Overlap:, 0.637
Cosine:,  7.904
Overlap:, 0.663
Cosine:,  7.572
Overlap:, 0.644
Cosine:,  7.783
Overlap:, 0.641
Cosine:,  7.764
Overlap:, 0.67
Cosine:,  7.062
Overlap:, 0.655
Cosine:,  7.558
Overlap:, 0.661
Cosine:,  7.347
Overlap:, 0.696
Cosine:,  6.899
Overlap:, 0.681
Cosine:,  7.196
Overlap:, 0.641
Cosine:,  7.95
Overlap:, 0.649
Cosine:,  7.815
Overlap:, 0.675
Cosine:,  7.265
Overlap:, 0.661
Cosine:,  7.34
Overlap:, 0.665
Cosine:,  7.564
Overlap:, 0.658
Cosine:,  7.396
Overlap:, 0.67
Cosine:,  6.988
Overlap:, 0.663
Cosine:,  7.457
Overlap:, 0.688
Cosine:,  7.033
Overlap:, 0.668
Cosine:,  7.468
Overlap:, 0.651
Cosine:,  7.677
Overlap:, 0.649
Cosine:,  7.734
Overlap:, 0.661
Cosine:,  7.526
Overlap:, 0.661
Cosine:,  7.626
Overlap:, 0.655
Cosine:,  7.7
Overlap:, 0.665
Cosine:,  7.325
Overlap:, 0.634
Cosine:,  8.206
Overlap:, 0.655
Cosine:,  7.818
Overlap:, 0.67
Cosine:,  7.049
Overlap:, 0.667
Cosine:,  7.536
Overlap:, 0.648
Cosine:,  7.677
Overlap:, 0.646
Cosine:,  7.811
Overlap:, 0.67
Cosine:,  7.424
Overlap:, 0.667
Cosine:,  7.387
Overlap:, 0.668
Cosine:,  7.382
Overlap:, 0.646
Cosine:,  7.681
Overlap:, 0.655
Cosine:,  7.71
Overlap:, 0.679
Cosine:,  7.255
Overlap:, 0.658
Cosine:,  7.151
Overlap:, 0.661
Cosine:,  7.625
Overlap:, 0.677
Cosine:,  7.161
Overlap:, 0.689
Cosine:,  6.968
Overlap:, 0.66
Cosine:,  7.679
Overlap:, 0.675
Cosine:,  7.17
Overlap:, 0.663
Cosine:,  7.292
Overlap:, 0.674
Cosine:,  7.364
Overlap:, 0.661
Cosine:,  7.462
Overlap:, 0.665
Cosine:,  7.572
Overlap:, 0.663
Cosine:,  7.25
Overlap:, 0.679
Cosine:,  7.245
Overlap:, 0.668
Cosine:,  7.358
Overlap:, 0.653
Cosine:,  7.5
Overlap:, 0.668
Cosine:,  7.364
Overlap:, 0.672
Cosine:,  7.269
Overlap:, 0.646
Cosine:,  7.783
Overlap:, 0.661
Cosine:,  7.288
Overlap:, 0.646
Cosine:,  7.854
Overlap:, 0.658
Cosine:,  7.61
Overlap:, 0.641
Cosine:,  8.053
Overlap:, 0.668
Cosine:,  7.374
Overlap:, 0.677
Cosine:,  7.161
Overlap:, 0.667
Cosine:,  7.195
Overlap:, 0.668
Cosine:,  7.297
Overlap:, 0.653
Cosine:,  7.891
Overlap:, 0.668
Cosine:,  7.222
Overlap:, 0.649
Cosine:,  7.879
Overlap:, 0.665
Cosine:,  7.417
Overlap:, 0.668
Cosine:,  7.296
Overlap:, 0.665
Cosine:,  7.45
Overlap:, 0.661
Cosine:,  7.615
Overlap:, 0.67
Cosine:,  7.247
Overlap:, 0.668
Cosine:,  7.363
Overlap:, 0.674
Cosine:,  7.286
Overlap:, 0.658
Cosine:,  7.409
Overlap:, 0.66
Cosine:,  7.503
Overlap:, 0.681
Cosine:,  7.217
Overlap:, 0.651
Cosine:,  7.812
Overlap:, 0.644
Cosine:,  7.644
Overlap:, 0.663
Cosine:,  7.47
Overlap:, 0.681
Cosine:,  7.181
Overlap:, 0.667
Cosine:,  7.349
Overlap:, 0.634
Cosine:,  7.761
Overlap:, 0.653
Cosine:,  7.751
Overlap:, 0.634
Cosine:,  7.877
Overlap:, 0.661
Cosine:,  7.48
Overlap:, 0.642
Cosine:,  7.891
Overlap:, 0.646
Cosine:,  7.308
Overlap:, 0.651
Cosine:,  7.607
Overlap:, 0.672
Cosine:,  7.131
Overlap:, 0.674
Cosine:,  7.423
Overlap:, 0.682
Cosine:,  7.123
Overlap:, 0.665
Cosine:,  7.459
Overlap:, 0.682
Cosine:,  7.279
Overlap:, 0.672
Cosine:,  7.276
Overlap:, 0.703
Cosine:,  6.634
Overlap:, 0.688
Cosine:,  7.2
Overlap:, 0.66
Cosine:,  7.721
Overlap:, 0.637
Cosine:,  7.856
Overlap:, 0.66
Cosine:,  7.638
Overlap:, 0.679
Cosine:,  7.224
Overlap:, 0.665
Cosine:,  7.306
Overlap:, 0.686
Cosine:,  6.716
Overlap:, 0.674
Cosine:,  7.25
Overlap:, 0.672
Cosine:,  7.39
Overlap:, 0.682
Cosine:,  6.989
Overlap:, 0.668
Cosine:,  7.176
Overlap:, 0.639
Cosine:,  7.885
Overlap:, 0.648
Cosine:,  7.784
Overlap:, 0.655
Cosine:,  7.685
Overlap:, 0.634
Cosine:,  7.735
Overlap:, 0.679
Cosine:,  7.188
Overlap:, 0.681
Cosine:,  7.269
Overlap:, 0.646
Cosine:,  7.829
Overlap:, 0.651
Cosine:,  7.741
Overlap:, 0.668
Cosine:,  7.377
Overlap:, 0.646
Cosine:,  7.897
Overlap:, 0.658
Cosine:,  7.432
Overlap:, 0.675
Cosine:,  7.299
Overlap:, 0.656
Cosine:,  7.642
Overlap:, 0.672
Cosine:,  7.223
Overlap:, 0.693
Cosine:,  6.992
Overlap:, 0.644
Cosine:,  7.566
Overlap:, 0.646
Cosine:,  7.864
Overlap:, 0.658
Cosine:,  7.692
Overlap:, 0.668
Cosine:,  7.487
Overlap:, 0.635
Cosine:,  8.013
Overlap:, 0.635
Cosine:,  7.897
Overlap:, 0.663
Cosine:,  7.716
Overlap:, 0.672
Cosine:,  7.186
Overlap:, 0.696
Cosine:,  6.985
Overlap:, 0.661
Cosine:,  7.516
Overlap:, 0.649
Cosine:,  7.559
Overlap:, 0.668
Cosine:,  7.261
Overlap:, 0.648
Cosine:,  7.77
Overlap:, 0.661
Cosine:,  7.52
Overlap:, 0.644
Cosine:,  7.727
Overlap:, 0.681
Cosine:,  7.164
Overlap:, 0.639
Cosine:,  7.694
Overlap:, 0.663
Cosine:,  7.325
Overlap:, 0.667
Cosine:,  7.43
Overlap:, 0.644
Cosine:,  7.748
Overlap:, 0.665
Cosine:,  7.528
Overlap:, 0.635
Cosine:,  7.99
Overlap:, 0.661
Cosine:,  7.428
Overlap:, 0.655
Cosine:,  7.708
Overlap:, 0.635
Cosine:,  8.111
Overlap:, 0.661
Cosine:,  7.58
Overlap:, 0.681
Cosine:,  7.142
Overlap:, 0.656
Cosine:,  7.343
Overlap:, 0.681
Cosine:,  7.279
Overlap:, 0.686
Cosine:,  7.175
Overlap:, 0.646
Cosine:,  7.892
Overlap:, 0.651
Cosine:,  7.598
Overlap:, 0.672
Cosine:,  7.464
Overlap:, 0.637
Cosine:,  8.112
Overlap:, 0.649
Cosine:,  7.832
Overlap:, 0.684
Cosine:,  6.812
Overlap:, 0.656
Cosine:,  7.406
Overlap:, 0.648
Cosine:,  7.772
Overlap:, 0.672
Cosine:,  7.374
Overlap:, 0.644
Cosine:,  8.12
Overlap:, 0.656
Cosine:,  7.687
Overlap:, 0.677
Cosine:,  7.365
Overlap:, 0.658
Cosine:,  7.42
Overlap:, 0.644
Cosine:,  7.691
Overlap:, 0.663
Cosine:,  7.339
Overlap:, 0.656
Cosine:,  7.671
Overlap:, 0.642
Cosine:,  7.869
Overlap:, 0.641
Cosine:,  7.896
Overlap:, 0.667
Cosine:,  7.491
Overlap:, 0.665
Cosine:,  7.315
Overlap:, 0.677
Cosine:,  6.902
Overlap:, 0.642
Cosine:,  7.863
Overlap:, 0.677
Cosine:,  7.357
Overlap:, 0.661
Cosine:,  7.388
Overlap:, 0.665
Cosine:,  7.291
Overlap:, 0.642
Cosine:,  7.832
Overlap:, 0.665
Cosine:,  7.252
Overlap:, 0.651
Cosine:,  7.79
Overlap:, 0.674
Cosine:,  7.363
Overlap:, 0.658
Cosine:,  7.532
Overlap:, 0.674
Cosine:,  7.316
Overlap:, 0.658
Cosine:,  7.559
Overlap:, 0.651
Cosine:,  7.543
Overlap:, 0.667
Cosine:,  7.466
Overlap:, 0.677
Cosine:,  7.177
Overlap:, 0.648
Cosine:,  7.391
Overlap:, 0.667
Cosine:,  7.353
Overlap:, 0.642
Cosine:,  7.399
Overlap:, 0.653
Cosine:,  7.734
Overlap:, 0.667
Cosine:,  7.428
Overlap:, 0.668
Cosine:,  7.307
Overlap:, 0.665
Cosine:,  7.5
Overlap:, 0.684
Cosine:,  6.986
Overlap:, 0.655
Cosine:,  7.562
Overlap:, 0.675
Cosine:,  7.354
Overlap:, 0.635
Cosine:,  7.759
Overlap:, 0.642
Cosine:,  7.631
Overlap:, 0.677
Cosine:,  7.225
Overlap:, 0.639
Cosine:,  8.122
Overlap:, 0.665
Cosine:,  7.22
Overlap:, 0.649
Cosine:,  7.687
Overlap:, 0.674
Cosine:,  7.413
Overlap:, 0.663
Cosine:,  7.648
Overlap:, 0.677
Cosine:,  7.266
Overlap:, 0.667
Cosine:,  7.15
Overlap:, 0.672
Cosine:,  7.267
Overlap:, 0.665
Cosine:,  7.534
Overlap:, 0.663
Cosine:,  7.674
Overlap:, 0.665
Cosine:,  7.459
Overlap:, 0.663
Cosine:,  7.436
Overlap:, 0.658
Cosine:,  7.723
Overlap:, 0.691
Cosine:,  6.998
Overlap:, 0.674
Cosine:,  7.181
Overlap:, 0.665
Cosine:,  7.568
Overlap:, 0.651
Cosine:,  7.559
Overlap:, 0.658
Cosine:,  7.773
Overlap:, 0.663
Cosine:,  7.439
Overlap:, 0.67
Cosine:,  7.223
Overlap:, 0.663
Cosine:,  7.528
Overlap:, 0.644
Cosine:,  7.69
Overlap:, 0.655
Cosine:,  7.738
Overlap:, 0.661
Cosine:,  7.436
Overlap:, 0.653
Cosine:,  7.744
Overlap:, 0.661
Cosine:,  7.437
Overlap:, 0.672
Cosine:,  7.4
Overlap:, 0.675
Cosine:,  7.161
Overlap:, 0.663
Cosine:,  7.665
Overlap:, 0.675
Cosine:,  7.349
Overlap:, 0.663
Cosine:,  7.346
Overlap:, 0.672
Cosine:,  7.219
Overlap:, 0.641
Cosine:,  7.603
Overlap:, 0.649
Cosine:,  7.843
Overlap:, 0.656
Cosine:,  7.698
Overlap:, 0.674
Cosine:,  7.106
Overlap:, 0.689
Cosine:,  7.121
Overlap:, 0.665
Cosine:,  7.424
Overlap:, 0.658
Cosine:,  7.197
Overlap:, 0.655
Cosine:,  7.746
Overlap:, 0.661
Cosine:,  7.675
Overlap:, 0.667
